experiment_name,feature_set,num_features,model,accuracy,precision,recall,f1,roc_auc,pr_auc,fpr,latency_us,train_time_s,tn,fp,fn,tp,cm,notes
BASELINE-49,L4_SRC_PORT+L4_DST_PORT+PROTOCOL+L7_PROTO+IN_BYTES...,49,XGBoost,0.999997,0.999937,1.0,0.999969,1.0,1.0,4e-06,1790.485,47.11,559431,2,0,31923,TN=559431 FP=2 FN=0 TP=31923,Original 49 canonical features only
ENRICHED-IAT,L4_SRC_PORT+L4_DST_PORT+PROTOCOL+L7_PROTO+IN_BYTES...,55,XGBoost,0.999997,0.999937,1.0,0.999969,1.0,1.0,4e-06,1962.535,53.0,559431,2,0,31923,TN=559431 FP=2 FN=0 TP=31923,49 base + IAT-derived features
ENRICHED-TCP,L4_SRC_PORT+L4_DST_PORT+PROTOCOL+L7_PROTO+IN_BYTES...,58,XGBoost,0.999997,0.999937,1.0,0.999969,1.0,1.0,4e-06,2791.552,52.27,559431,2,0,31923,TN=559431 FP=2 FN=0 TP=31923,49 base + TCP flag features
ENRICHED-PAYLOAD,L4_SRC_PORT+L4_DST_PORT+PROTOCOL+L7_PROTO+IN_BYTES...,58,XGBoost,0.999997,0.999937,1.0,0.999969,1.0,1.0,4e-06,1832.531,57.31,559431,2,0,31923,TN=559431 FP=2 FN=0 TP=31923,49 base + Payload distribution features
ENRICHED-ALL,L4_SRC_PORT+L4_DST_PORT+PROTOCOL+L7_PROTO+IN_BYTES...,73,XGBoost,0.999997,0.999937,1.0,0.999969,1.0,1.0,4e-06,6955.864,73.4,559431,2,0,31923,TN=559431 FP=2 FN=0 TP=31923,49 base + ALL enriched features
